Run,mutation,Generation,Fitness,Time (s)
10,mutate_gene,67,-83,311.6773054599762
10,mutate_gene,68,-82,311.6773054599762
10,mutate_gene,69,-82,311.6773054599762
10,mutate_gene,70,-82,311.6773054599762
10,mutate_gene,71,-82,311.6773054599762
10,mutate_gene,72,-81,311.6773054599762
10,mutate_gene,73,-81,311.6773054599762
10,mutate_gene,74,-81,311.6773054599762
10,mutate_gene,75,-79,311.6773054599762
10,mutate_gene,76,-79,311.6773054599762
10,mutate_gene,77,-79,311.6773054599762
10,mutate_gene,78,-77,311.6773054599762
10,mutate_gene,79,-77,311.6773054599762
10,mutate_gene,80,-76,311.6773054599762
10,mutate_gene,81,-76,311.6773054599762
10,mutate_gene,82,-76,311.6773054599762
10,mutate_gene,83,-76,311.6773054599762
10,mutate_gene,84,-75,311.6773054599762
10,mutate_gene,85,-75,311.6773054599762
10,mutate_gene,86,-75,311.6773054599762
10,mutate_gene,87,-74,311.6773054599762
10,mutate_gene,88,-74,311.6773054599762
10,mutate_gene,89,-72,311.6773054599762
10,mutate_gene,90,-72,311.6773054599762
10,mutate_gene,91,-72,311.6773054599762
10,mutate_gene,92,-72,311.6773054599762
10,mutate_gene,93,-71,311.6773054599762
10,mutate_gene,94,-70,311.6773054599762
10,mutate_gene,95,-70,311.6773054599762
10,mutate_gene,96,-70,311.6773054599762
10,mutate_gene,97,-70,311.6773054599762
10,mutate_gene,98,-70,311.6773054599762
10,mutate_gene,99,-70,311.6773054599762
10,mutate_gene,100,-69,311.6773054599762
10,mutate_gene,101,-69,311.6773054599762
10,mutate_gene,102,-68,311.6773054599762
10,mutate_gene,103,-68,311.6773054599762
10,mutate_gene,104,-68,311.6773054599762
10,mutate_gene,105,-65,311.6773054599762
10,mutate_gene,106,-65,311.6773054599762
10,mutate_gene,107,-65,311.6773054599762
10,mutate_gene,108,-65,311.6773054599762
10,mutate_gene,109,-65,311.6773054599762
10,mutate_gene,110,-65,311.6773054599762
10,mutate_gene,111,-64,311.6773054599762
10,mutate_gene,112,-64,311.6773054599762
10,mutate_gene,113,-64,311.6773054599762
10,mutate_gene,114,-64,311.6773054599762
10,mutate_gene,115,-64,311.6773054599762
10,mutate_gene,116,-64,311.6773054599762
10,mutate_gene,117,-63,311.6773054599762
10,mutate_gene,118,-63,311.6773054599762
10,mutate_gene,119,-62,311.6773054599762
10,mutate_gene,120,-62,311.6773054599762
10,mutate_gene,121,-60,311.6773054599762
10,mutate_gene,122,-60,311.6773054599762
10,mutate_gene,123,-60,311.6773054599762
10,mutate_gene,124,-60,311.6773054599762
10,mutate_gene,125,-60,311.6773054599762
10,mutate_gene,126,-60,311.6773054599762
10,mutate_gene,127,-60,311.6773054599762
10,mutate_gene,128,-60,311.6773054599762
10,mutate_gene,129,-60,311.6773054599762
10,mutate_gene,130,-60,311.6773054599762
10,mutate_gene,131,-59,311.6773054599762
10,mutate_gene,132,-58,311.6773054599762
10,mutate_gene,133,-58,311.6773054599762
10,mutate_gene,134,-58,311.6773054599762
10,mutate_gene,135,-58,311.6773054599762
10,mutate_gene,136,-58,311.6773054599762
10,mutate_gene,137,-58,311.6773054599762
10,mutate_gene,138,-57,311.6773054599762
10,mutate_gene,139,-57,311.6773054599762
10,mutate_gene,140,-56,311.6773054599762
10,mutate_gene,141,-56,311.6773054599762
10,mutate_gene,142,-56,311.6773054599762
10,mutate_gene,143,-56,311.6773054599762
10,mutate_gene,144,-55,311.6773054599762
10,mutate_gene,145,-55,311.6773054599762
10,mutate_gene,146,-55,311.6773054599762
10,mutate_gene,147,-54,311.6773054599762
10,mutate_gene,148,-54,311.6773054599762
10,mutate_gene,149,-54,311.6773054599762
10,mutate_gene,150,-53,311.6773054599762
10,mutate_gene,151,-53,311.6773054599762
10,mutate_gene,152,-53,311.6773054599762
10,mutate_gene,153,-53,311.6773054599762
10,mutate_gene,154,-52,311.6773054599762
10,mutate_gene,155,-52,311.6773054599762
10,mutate_gene,156,-52,311.6773054599762
10,mutate_gene,157,-52,311.6773054599762
10,mutate_gene,158,-51,311.6773054599762
10,mutate_gene,159,-51,311.6773054599762
10,mutate_gene,160,-51,311.6773054599762
10,mutate_gene,161,-51,311.6773054599762
10,mutate_gene,162,-51,311.6773054599762
10,mutate_gene,163,-51,311.6773054599762
10,mutate_gene,164,-50,311.6773054599762
10,mutate_gene,165,-50,311.6773054599762
10,mutate_gene,166,-50,311.6773054599762
10,mutate_gene,167,-50,311.6773054599762
10,mutate_gene,168,-50,311.6773054599762
10,mutate_gene,169,-49,311.6773054599762
10,mutate_gene,170,-48,311.6773054599762
10,mutate_gene,171,-47,311.6773054599762
10,mutate_gene,172,-47,311.6773054599762
10,mutate_gene,173,-47,311.6773054599762
10,mutate_gene,174,-47,311.6773054599762
10,mutate_gene,175,-47,311.6773054599762
10,mutate_gene,176,-47,311.6773054599762
10,mutate_gene,177,-46,311.6773054599762
10,mutate_gene,178,-46,311.6773054599762
10,mutate_gene,179,-46,311.6773054599762
10,mutate_gene,180,-46,311.6773054599762
10,mutate_gene,181,-46,311.6773054599762
10,mutate_gene,182,-46,311.6773054599762
10,mutate_gene,183,-46,311.6773054599762
10,mutate_gene,184,-45,311.6773054599762
10,mutate_gene,185,-45,311.6773054599762
10,mutate_gene,186,-45,311.6773054599762
10,mutate_gene,187,-45,311.6773054599762
10,mutate_gene,188,-45,311.6773054599762
10,mutate_gene,189,-45,311.6773054599762
10,mutate_gene,190,-45,311.6773054599762
10,mutate_gene,191,-45,311.6773054599762
10,mutate_gene,192,-45,311.6773054599762
10,mutate_gene,193,-44,311.6773054599762
10,mutate_gene,194,-44,311.6773054599762
10,mutate_gene,195,-44,311.6773054599762
10,mutate_gene,196,-44,311.6773054599762
10,mutate_gene,197,-44,311.6773054599762
10,mutate_gene,198,-44,311.6773054599762
10,mutate_gene,199,-44,311.6773054599762
12,mutate_gene_GCFSA,0,-161,606.0847589969635
12,mutate_gene_GCFSA,1,-20,606.0847589969635
12,mutate_gene_GCFSA,2,-14,606.0847589969635
12,mutate_gene_GCFSA,3,-14,606.0847589969635
12,mutate_gene_GCFSA,4,-12,606.0847589969635
12,mutate_gene_GCFSA,5,-12,606.0847589969635
12,mutate_gene_GCFSA,6,-11,606.0847589969635
12,mutate_gene_GCFSA,7,-11,606.0847589969635
12,mutate_gene_GCFSA,8,-10,606.0847589969635
12,mutate_gene_GCFSA,9,-10,606.0847589969635
12,mutate_gene_GCFSA,10,-10,606.0847589969635
12,mutate_gene_GCFSA,11,-10,606.0847589969635
12,mutate_gene_GCFSA,12,-10,606.0847589969635
12,mutate_gene_GCFSA,13,-10,606.0847589969635
12,mutate_gene_GCFSA,14,-10,606.0847589969635
12,mutate_gene_GCFSA,15,-10,606.0847589969635
12,mutate_gene_GCFSA,16,-10,606.0847589969635
12,mutate_gene_GCFSA,17,-10,606.0847589969635
12,mutate_gene_GCFSA,18,-10,606.0847589969635
12,mutate_gene_GCFSA,19,-10,606.0847589969635
12,mutate_gene_GCFSA,20,-10,606.0847589969635
12,mutate_gene_GCFSA,21,-10,606.0847589969635
12,mutate_gene_GCFSA,22,-10,606.0847589969635
12,mutate_gene_GCFSA,23,-10,606.0847589969635
12,mutate_gene_GCFSA,24,-10,606.0847589969635
12,mutate_gene_GCFSA,25,-10,606.0847589969635
12,mutate_gene_GCFSA,26,-10,606.0847589969635
12,mutate_gene_GCFSA,27,-10,606.0847589969635
12,mutate_gene_GCFSA,28,-10,606.0847589969635
12,mutate_gene_GCFSA,29,-10,606.0847589969635
12,mutate_gene_GCFSA,30,-10,606.0847589969635
12,mutate_gene_GCFSA,31,-10,606.0847589969635
12,mutate_gene_GCFSA,32,-10,606.0847589969635
12,mutate_gene_GCFSA,33,-10,606.0847589969635
12,mutate_gene_GCFSA,34,-10,606.0847589969635
12,mutate_gene_GCFSA,35,-10,606.0847589969635
12,mutate_gene_GCFSA,36,-10,606.0847589969635
12,mutate_gene_GCFSA,37,-10,606.0847589969635
12,mutate_gene_GCFSA,38,-10,606.0847589969635
12,mutate_gene_GCFSA,39,-10,606.0847589969635
12,mutate_gene_GCFSA,40,-10,606.0847589969635
12,mutate_gene_GCFSA,41,-10,606.0847589969635
12,mutate_gene_GCFSA,42,-10,606.0847589969635
12,mutate_gene_GCFSA,43,-10,606.0847589969635
12,mutate_gene_GCFSA,44,-10,606.0847589969635
12,mutate_gene_GCFSA,45,-10,606.0847589969635
12,mutate_gene_GCFSA,46,-10,606.0847589969635
12,mutate_gene_GCFSA,47,-10,606.0847589969635
12,mutate_gene_GCFSA,48,-10,606.0847589969635
12,mutate_gene_GCFSA,49,-10,606.0847589969635
12,mutate_gene_GCFSA,50,-10,606.0847589969635
12,mutate_gene_GCFSA,51,-10,606.0847589969635
12,mutate_gene_GCFSA,52,-10,606.0847589969635
12,mutate_gene_GCFSA,53,-10,606.0847589969635
12,mutate_gene_GCFSA,54,-10,606.0847589969635
12,mutate_gene_GCFSA,55,-10,606.0847589969635
12,mutate_gene_GCFSA,56,-10,606.0847589969635
12,mutate_gene_GCFSA,57,-10,606.0847589969635
12,mutate_gene_GCFSA,58,-10,606.0847589969635
12,mutate_gene_GCFSA,59,-10,606.0847589969635
12,mutate_gene_GCFSA,60,-10,606.0847589969635
12,mutate_gene_GCFSA,61,-10,606.0847589969635
12,mutate_gene_GCFSA,62,-10,606.0847589969635
12,mutate_gene_GCFSA,63,-10,606.0847589969635
12,mutate_gene_GCFSA,64,-10,606.0847589969635
12,mutate_gene_GCFSA,65,-10,606.0847589969635
12,mutate_gene_GCFSA,66,-10,606.0847589969635
12,mutate_gene_GCFSA,67,-10,606.0847589969635
12,mutate_gene_GCFSA,68,-10,606.0847589969635
12,mutate_gene_GCFSA,69,-10,606.0847589969635
12,mutate_gene_GCFSA,70,-10,606.0847589969635
12,mutate_gene_GCFSA,71,-10,606.0847589969635
12,mutate_gene_GCFSA,72,-10,606.0847589969635
12,mutate_gene_GCFSA,73,-10,606.0847589969635
12,mutate_gene_GCFSA,74,-10,606.0847589969635
12,mutate_gene_GCFSA,75,-10,606.0847589969635
12,mutate_gene_GCFSA,76,-10,606.0847589969635
12,mutate_gene_GCFSA,77,-10,606.0847589969635
12,mutate_gene_GCFSA,78,-10,606.0847589969635
12,mutate_gene_GCFSA,79,-10,606.0847589969635
12,mutate_gene_GCFSA,80,-10,606.0847589969635
12,mutate_gene_GCFSA,81,-10,606.0847589969635
12,mutate_gene_GCFSA,82,-10,606.0847589969635
12,mutate_gene_GCFSA,83,-10,606.0847589969635
12,mutate_gene_GCFSA,84,-10,606.0847589969635
12,mutate_gene_GCFSA,85,-10,606.0847589969635
12,mutate_gene_GCFSA,86,-10,606.0847589969635
12,mutate_gene_GCFSA,87,-10,606.0847589969635
12,mutate_gene_GCFSA,88,-10,606.0847589969635
12,mutate_gene_GCFSA,89,-10,606.0847589969635
12,mutate_gene_GCFSA,90,-10,606.0847589969635
12,mutate_gene_GCFSA,91,-10,606.0847589969635
12,mutate_gene_GCFSA,92,-10,606.0847589969635
12,mutate_gene_GCFSA,93,-10,606.0847589969635
12,mutate_gene_GCFSA,94,-10,606.0847589969635
12,mutate_gene_GCFSA,95,-10,606.0847589969635
12,mutate_gene_GCFSA,96,-10,606.0847589969635
12,mutate_gene_GCFSA,97,-10,606.0847589969635
12,mutate_gene_GCFSA,98,-10,606.0847589969635
12,mutate_gene_GCFSA,99,-10,606.0847589969635
12,mutate_gene_GCFSA,100,-10,606.0847589969635
12,mutate_gene_GCFSA,101,-10,606.0847589969635
12,mutate_gene_GCFSA,102,-10,606.0847589969635
12,mutate_gene_GCFSA,103,-10,606.0847589969635
12,mutate_gene_GCFSA,104,-10,606.0847589969635
12,mutate_gene_GCFSA,105,-10,606.0847589969635
12,mutate_gene_GCFSA,106,-10,606.0847589969635
12,mutate_gene_GCFSA,107,-10,606.0847589969635
12,mutate_gene_GCFSA,108,-10,606.0847589969635
12,mutate_gene_GCFSA,109,-10,606.0847589969635
12,mutate_gene_GCFSA,110,-10,606.0847589969635
12,mutate_gene_GCFSA,111,-10,606.0847589969635
12,mutate_gene_GCFSA,112,-10,606.0847589969635
12,mutate_gene_GCFSA,113,-10,606.0847589969635
12,mutate_gene_GCFSA,114,-10,606.0847589969635
12,mutate_gene_GCFSA,115,-10,606.0847589969635
12,mutate_gene_GCFSA,116,-10,606.0847589969635
12,mutate_gene_GCFSA,117,-10,606.0847589969635
12,mutate_gene_GCFSA,118,-10,606.0847589969635
12,mutate_gene_GCFSA,119,-10,606.0847589969635
12,mutate_gene_GCFSA,120,-10,606.0847589969635
12,mutate_gene_GCFSA,121,-10,606.0847589969635
12,mutate_gene_GCFSA,122,-10,606.0847589969635
12,mutate_gene_GCFSA,123,-10,606.0847589969635
12,mutate_gene_GCFSA,124,-10,606.0847589969635
12,mutate_gene_GCFSA,125,-10,606.0847589969635
12,mutate_gene_GCFSA,126,-10,606.0847589969635
12,mutate_gene_GCFSA,127,-10,606.0847589969635
12,mutate_gene_GCFSA,128,-10,606.0847589969635
12,mutate_gene_GCFSA,129,-10,606.0847589969635
12,mutate_gene_GCFSA,130,-10,606.0847589969635
12,mutate_gene_GCFSA,131,-10,606.0847589969635
12,mutate_gene_GCFSA,132,-10,606.0847589969635
12,mutate_gene_GCFSA,133,-10,606.0847589969635
12,mutate_gene_GCFSA,134,-10,606.0847589969635
12,mutate_gene_GCFSA,135,-10,606.0847589969635
12,mutate_gene_GCFSA,136,-10,606.0847589969635
12,mutate_gene_GCFSA,137,-10,606.0847589969635
12,mutate_gene_GCFSA,138,-10,606.0847589969635
12,mutate_gene_GCFSA,139,-10,606.0847589969635
12,mutate_gene_GCFSA,140,-10,606.0847589969635
12,mutate_gene_GCFSA,141,-10,606.0847589969635
12,mutate_gene_GCFSA,142,-10,606.0847589969635
12,mutate_gene_GCFSA,143,-10,606.0847589969635
12,mutate_gene_GCFSA,144,-10,606.0847589969635
12,mutate_gene_GCFSA,145,-10,606.0847589969635
12,mutate_gene_GCFSA,146,-10,606.0847589969635
12,mutate_gene_GCFSA,147,-10,606.0847589969635
12,mutate_gene_GCFSA,148,-10,606.0847589969635
12,mutate_gene_GCFSA,149,-10,606.0847589969635
12,mutate_gene_GCFSA,150,-10,606.0847589969635
12,mutate_gene_GCFSA,151,-10,606.0847589969635
12,mutate_gene_GCFSA,152,-10,606.0847589969635
12,mutate_gene_GCFSA,153,-10,606.0847589969635
12,mutate_gene_GCFSA,154,-10,606.0847589969635
12,mutate_gene_GCFSA,155,-10,606.0847589969635
12,mutate_gene_GCFSA,156,-10,606.0847589969635
12,mutate_gene_GCFSA,157,-10,606.0847589969635
12,mutate_gene_GCFSA,158,-10,606.0847589969635
12,mutate_gene_GCFSA,159,-10,606.0847589969635
12,mutate_gene_GCFSA,160,-10,606.0847589969635
12,mutate_gene_GCFSA,161,-10,606.0847589969635
12,mutate_gene_GCFSA,162,-10,606.0847589969635
12,mutate_gene_GCFSA,163,-10,606.0847589969635
12,mutate_gene_GCFSA,164,-10,606.0847589969635
12,mutate_gene_GCFSA,165,-10,606.0847589969635
12,mutate_gene_GCFSA,166,-10,606.0847589969635
12,mutate_gene_GCFSA,167,-10,606.0847589969635
12,mutate_gene_GCFSA,168,-10,606.0847589969635
12,mutate_gene_GCFSA,169,-10,606.0847589969635
12,mutate_gene_GCFSA,170,-10,606.0847589969635
12,mutate_gene_GCFSA,171,-10,606.0847589969635
12,mutate_gene_GCFSA,172,-10,606.0847589969635
12,mutate_gene_GCFSA,173,-10,606.0847589969635
12,mutate_gene_GCFSA,174,-10,606.0847589969635
12,mutate_gene_GCFSA,175,-10,606.0847589969635
12,mutate_gene_GCFSA,176,-10,606.0847589969635
12,mutate_gene_GCFSA,177,-10,606.0847589969635
12,mutate_gene_GCFSA,178,-10,606.0847589969635
12,mutate_gene_GCFSA,179,-10,606.0847589969635
12,mutate_gene_GCFSA,180,-10,606.0847589969635
12,mutate_gene_GCFSA,181,-10,606.0847589969635
12,mutate_gene_GCFSA,182,-10,606.0847589969635
12,mutate_gene_GCFSA,183,-10,606.0847589969635
12,mutate_gene_GCFSA,184,-10,606.0847589969635
12,mutate_gene_GCFSA,185,-10,606.0847589969635
12,mutate_gene_GCFSA,186,-10,606.0847589969635
12,mutate_gene_GCFSA,187,-10,606.0847589969635
12,mutate_gene_GCFSA,188,-10,606.0847589969635
12,mutate_gene_GCFSA,189,-10,606.0847589969635
12,mutate_gene_GCFSA,190,-10,606.0847589969635
12,mutate_gene_GCFSA,191,-10,606.0847589969635
12,mutate_gene_GCFSA,192,-10,606.0847589969635
12,mutate_gene_GCFSA,193,-10,606.0847589969635
12,mutate_gene_GCFSA,194,-10,606.0847589969635
12,mutate_gene_GCFSA,195,-10,606.0847589969635
12,mutate_gene_GCFSA,196,-10,606.0847589969635
12,mutate_gene_GCFSA,197,-10,606.0847589969635
12,mutate_gene_GCFSA,198,-10,606.0847589969635
12,mutate_gene_GCFSA,199,-10,606.0847589969635
9,mutate_gene,0,-159,310.36445569992065
9,mutate_gene,1,-155,310.36445569992065
9,mutate_gene,2,-150,310.36445569992065
9,mutate_gene,3,-145,310.36445569992065
9,mutate_gene,4,-143,310.36445569992065
9,mutate_gene,5,-141,310.36445569992065
9,mutate_gene,6,-136,310.36445569992065
9,mutate_gene,7,-136,310.36445569992065
9,mutate_gene,8,-131,310.36445569992065
9,mutate_gene,9,-131,310.36445569992065
9,mutate_gene,10,-131,310.36445569992065
9,mutate_gene,11,-128,310.36445569992065
9,mutate_gene,12,-122,310.36445569992065
9,mutate_gene,13,-122,310.36445569992065
9,mutate_gene,14,-118,310.36445569992065
9,mutate_gene,15,-117,310.36445569992065
9,mutate_gene,16,-116,310.36445569992065
9,mutate_gene,17,-115,310.36445569992065
9,mutate_gene,18,-112,310.36445569992065
9,mutate_gene,19,-112,310.36445569992065
9,mutate_gene,20,-111,310.36445569992065
9,mutate_gene,21,-111,310.36445569992065
9,mutate_gene,22,-110,310.36445569992065
9,mutate_gene,23,-108,310.36445569992065
9,mutate_gene,24,-107,310.36445569992065
9,mutate_gene,25,-105,310.36445569992065
9,mutate_gene,26,-105,310.36445569992065
9,mutate_gene,27,-105,310.36445569992065
9,mutate_gene,28,-103,310.36445569992065
9,mutate_gene,29,-101,310.36445569992065
9,mutate_gene,30,-97,310.36445569992065
9,mutate_gene,31,-97,310.36445569992065
9,mutate_gene,32,-96,310.36445569992065
9,mutate_gene,33,-96,310.36445569992065
9,mutate_gene,34,-95,310.36445569992065
9,mutate_gene,35,-93,310.36445569992065
9,mutate_gene,36,-92,310.36445569992065
9,mutate_gene,37,-91,310.36445569992065
9,mutate_gene,38,-91,310.36445569992065
9,mutate_gene,39,-91,310.36445569992065
9,mutate_gene,40,-89,310.36445569992065
9,mutate_gene,41,-88,310.36445569992065
9,mutate_gene,42,-86,310.36445569992065
9,mutate_gene,43,-84,310.36445569992065
9,mutate_gene,44,-84,310.36445569992065
9,mutate_gene,45,-84,310.36445569992065
9,mutate_gene,46,-84,310.36445569992065
9,mutate_gene,47,-84,310.36445569992065
9,mutate_gene,48,-83,310.36445569992065
9,mutate_gene,49,-83,310.36445569992065
9,mutate_gene,50,-81,310.36445569992065
9,mutate_gene,51,-81,310.36445569992065
9,mutate_gene,52,-81,310.36445569992065
9,mutate_gene,53,-81,310.36445569992065
9,mutate_gene,54,-79,310.36445569992065
9,mutate_gene,55,-78,310.36445569992065
9,mutate_gene,56,-78,310.36445569992065
9,mutate_gene,57,-78,310.36445569992065
9,mutate_gene,58,-78,310.36445569992065
9,mutate_gene,59,-77,310.36445569992065
9,mutate_gene,60,-77,310.36445569992065
9,mutate_gene,61,-76,310.36445569992065
9,mutate_gene,62,-76,310.36445569992065
9,mutate_gene,63,-75,310.36445569992065
9,mutate_gene,64,-75,310.36445569992065
9,mutate_gene,65,-75,310.36445569992065
9,mutate_gene,66,-75,310.36445569992065
9,mutate_gene,67,-75,310.36445569992065
9,mutate_gene,68,-74,310.36445569992065
9,mutate_gene,69,-74,310.36445569992065
9,mutate_gene,70,-74,310.36445569992065
9,mutate_gene,71,-74,310.36445569992065
9,mutate_gene,72,-74,310.36445569992065
9,mutate_gene,73,-74,310.36445569992065
9,mutate_gene,74,-73,310.36445569992065
9,mutate_gene,75,-73,310.36445569992065
9,mutate_gene,76,-73,310.36445569992065
9,mutate_gene,77,-71,310.36445569992065
9,mutate_gene,78,-71,310.36445569992065
9,mutate_gene,79,-71,310.36445569992065
9,mutate_gene,80,-71,310.36445569992065
9,mutate_gene,81,-69,310.36445569992065
9,mutate_gene,82,-69,310.36445569992065
9,mutate_gene,83,-69,310.36445569992065
9,mutate_gene,84,-69,310.36445569992065
9,mutate_gene,85,-69,310.36445569992065
9,mutate_gene,86,-69,310.36445569992065
9,mutate_gene,87,-67,310.36445569992065
9,mutate_gene,88,-67,310.36445569992065
9,mutate_gene,89,-67,310.36445569992065
9,mutate_gene,90,-66,310.36445569992065
9,mutate_gene,91,-64,310.36445569992065
9,mutate_gene,92,-64,310.36445569992065
9,mutate_gene,93,-64,310.36445569992065
9,mutate_gene,94,-64,310.36445569992065
9,mutate_gene,95,-64,310.36445569992065
9,mutate_gene,96,-64,310.36445569992065
9,mutate_gene,97,-64,310.36445569992065
9,mutate_gene,98,-64,310.36445569992065
9,mutate_gene,99,-64,310.36445569992065
9,mutate_gene,100,-64,310.36445569992065
9,mutate_gene,101,-62,310.36445569992065
9,mutate_gene,102,-62,310.36445569992065
9,mutate_gene,103,-62,310.36445569992065
9,mutate_gene,104,-62,310.36445569992065
9,mutate_gene,105,-61,310.36445569992065
9,mutate_gene,106,-61,310.36445569992065
9,mutate_gene,107,-61,310.36445569992065
9,mutate_gene,108,-61,310.36445569992065
9,mutate_gene,109,-60,310.36445569992065
9,mutate_gene,110,-60,310.36445569992065
9,mutate_gene,111,-59,310.36445569992065
9,mutate_gene,112,-59,310.36445569992065
9,mutate_gene,113,-59,310.36445569992065
9,mutate_gene,114,-59,310.36445569992065
9,mutate_gene,115,-59,310.36445569992065
9,mutate_gene,116,-58,310.36445569992065
9,mutate_gene,117,-58,310.36445569992065
9,mutate_gene,118,-56,310.36445569992065
9,mutate_gene,119,-56,310.36445569992065
9,mutate_gene,120,-56,310.36445569992065
9,mutate_gene,121,-56,310.36445569992065
9,mutate_gene,122,-56,310.36445569992065
9,mutate_gene,123,-56,310.36445569992065
9,mutate_gene,124,-56,310.36445569992065
9,mutate_gene,125,-56,310.36445569992065
9,mutate_gene,126,-56,310.36445569992065
9,mutate_gene,127,-56,310.36445569992065
9,mutate_gene,128,-55,310.36445569992065
9,mutate_gene,129,-55,310.36445569992065
9,mutate_gene,130,-55,310.36445569992065
9,mutate_gene,131,-55,310.36445569992065
9,mutate_gene,132,-55,310.36445569992065
9,mutate_gene,133,-54,310.36445569992065
9,mutate_gene,134,-53,310.36445569992065
9,mutate_gene,135,-53,310.36445569992065
9,mutate_gene,136,-53,310.36445569992065
9,mutate_gene,137,-52,310.36445569992065
9,mutate_gene,138,-51,310.36445569992065
9,mutate_gene,139,-51,310.36445569992065
9,mutate_gene,140,-51,310.36445569992065
9,mutate_gene,141,-51,310.36445569992065
9,mutate_gene,142,-50,310.36445569992065
9,mutate_gene,143,-50,310.36445569992065
9,mutate_gene,144,-50,310.36445569992065
