Run,mutation_rate,Generation,Fitness,Time (s)
6,0.0,47,24.0,138.53155755996704
6,0.0,48,24.0,138.53155755996704
6,0.0,49,24.0,138.53155755996704
6,0.0,0,3.9,138.53155755996704
6,0.0,1,3.8,138.53155755996704
6,0.0,2,3.7,138.53155755996704
6,0.0,3,3.7,138.53155755996704
6,0.0,4,3.6,138.53155755996704
6,0.0,5,3.5,138.53155755996704
6,0.0,6,3.5,138.53155755996704
6,0.0,7,3.2,138.53155755996704
6,0.0,8,3.2,138.53155755996704
6,0.0,9,3.2,138.53155755996704
6,0.0,10,3.2,138.53155755996704
6,0.0,11,3.2,138.53155755996704
6,0.0,12,3.2,138.53155755996704
6,0.0,13,3.1,138.53155755996704
6,0.0,14,3.1,138.53155755996704
6,0.0,15,3.1,138.53155755996704
6,0.0,16,3.1,138.53155755996704
6,0.0,17,3.1,138.53155755996704
6,0.0,18,3.0,138.53155755996704
6,0.0,19,2.9,138.53155755996704
6,0.0,20,2.9,138.53155755996704
6,0.0,21,2.9,138.53155755996704
6,0.0,22,2.9,138.53155755996704
6,0.0,23,2.8,138.53155755996704
6,0.0,24,2.8,138.53155755996704
6,0.0,25,2.8,138.53155755996704
6,0.0,26,2.8,138.53155755996704
6,0.0,27,2.8,138.53155755996704
6,0.0,28,2.8,138.53155755996704
6,0.0,29,2.8,138.53155755996704
6,0.0,30,2.7,138.53155755996704
6,0.0,31,2.7,138.53155755996704
6,0.0,32,2.7,138.53155755996704
6,0.0,33,2.7,138.53155755996704
6,0.0,34,2.7,138.53155755996704
6,0.0,35,2.7,138.53155755996704
6,0.0,36,2.7,138.53155755996704
6,0.0,37,2.7,138.53155755996704
6,0.0,38,2.7,138.53155755996704
6,0.0,39,2.7,138.53155755996704
6,0.0,40,2.7,138.53155755996704
6,0.0,41,2.6,138.53155755996704
6,0.0,42,2.6,138.53155755996704
6,0.0,43,2.6,138.53155755996704
6,0.0,44,2.6,138.53155755996704
6,0.0,45,2.6,138.53155755996704
6,0.0,46,2.5,138.53155755996704
6,0.0,47,2.4,138.53155755996704
6,0.0,48,2.4,138.53155755996704
6,0.0,49,2.4,138.53155755996704
1,0.02,0,35.0,117.22625994682312
1,0.02,1,35.0,117.22625994682312
1,0.02,2,35.0,117.22625994682312
1,0.02,3,35.0,117.22625994682312
1,0.02,4,34.0,117.22625994682312
1,0.02,5,34.0,117.22625994682312
1,0.02,6,31.0,117.22625994682312
1,0.02,7,31.0,117.22625994682312
1,0.02,8,31.0,117.22625994682312
1,0.02,9,31.0,117.22625994682312
1,0.02,10,31.0,117.22625994682312
1,0.02,11,31.0,117.22625994682312
1,0.02,12,31.0,117.22625994682312
1,0.02,13,31.0,117.22625994682312
1,0.02,14,31.0,117.22625994682312
1,0.02,15,31.0,117.22625994682312
1,0.02,16,31.0,117.22625994682312
1,0.02,17,31.0,117.22625994682312
1,0.02,18,31.0,117.22625994682312
1,0.02,19,31.0,117.22625994682312
1,0.02,20,31.0,117.22625994682312
1,0.02,21,31.0,117.22625994682312
1,0.02,22,31.0,117.22625994682312
1,0.02,23,31.0,117.22625994682312
1,0.02,24,29.0,117.22625994682312
1,0.02,25,29.0,117.22625994682312
1,0.02,26,29.0,117.22625994682312
1,0.02,27,28.0,117.22625994682312
1,0.02,28,28.0,117.22625994682312
1,0.02,29,28.0,117.22625994682312
1,0.02,30,28.0,117.22625994682312
1,0.02,31,28.0,117.22625994682312
1,0.02,32,28.0,117.22625994682312
1,0.02,33,28.0,117.22625994682312
1,0.02,34,28.0,117.22625994682312
1,0.02,35,28.0,117.22625994682312
1,0.02,36,28.0,117.22625994682312
1,0.02,37,28.0,117.22625994682312
1,0.02,38,27.0,117.22625994682312
1,0.02,39,27.0,117.22625994682312
1,0.02,40,27.0,117.22625994682312
1,0.02,41,27.0,117.22625994682312
1,0.02,42,26.0,117.22625994682312
1,0.02,43,26.0,117.22625994682312
1,0.02,44,26.0,117.22625994682312
1,0.02,45,26.0,117.22625994682312
1,0.02,46,26.0,117.22625994682312
1,0.02,47,26.0,117.22625994682312
1,0.02,48,26.0,117.22625994682312
1,0.02,49,26.0,117.22625994682312
1,0.02,0,3.5,117.22625994682312
1,0.02,1,3.5,117.22625994682312
1,0.02,2,3.5,117.22625994682312
1,0.02,3,3.5,117.22625994682312
1,0.02,4,3.4,117.22625994682312
1,0.02,5,3.4,117.22625994682312
1,0.02,6,3.1,117.22625994682312
1,0.02,7,3.1,117.22625994682312
1,0.02,8,3.1,117.22625994682312
1,0.02,9,3.1,117.22625994682312
1,0.02,10,3.1,117.22625994682312
1,0.02,11,3.1,117.22625994682312
1,0.02,12,3.1,117.22625994682312
1,0.02,13,3.1,117.22625994682312
1,0.02,14,3.1,117.22625994682312
1,0.02,15,3.1,117.22625994682312
1,0.02,16,3.1,117.22625994682312
1,0.02,17,3.1,117.22625994682312
1,0.02,18,3.1,117.22625994682312
1,0.02,19,3.1,117.22625994682312
1,0.02,20,3.1,117.22625994682312
1,0.02,21,3.1,117.22625994682312
1,0.02,22,3.1,117.22625994682312
1,0.02,23,3.1,117.22625994682312
1,0.02,24,2.9,117.22625994682312
1,0.02,25,2.9,117.22625994682312
1,0.02,26,2.9,117.22625994682312
1,0.02,27,2.8,117.22625994682312
1,0.02,28,2.8,117.22625994682312
1,0.02,29,2.8,117.22625994682312
1,0.02,30,2.8,117.22625994682312
1,0.02,31,2.8,117.22625994682312
1,0.02,32,2.8,117.22625994682312
1,0.02,33,2.8,117.22625994682312
1,0.02,34,2.8,117.22625994682312
1,0.02,35,2.8,117.22625994682312
1,0.02,36,2.8,117.22625994682312
1,0.02,37,2.8,117.22625994682312
1,0.02,38,2.7,117.22625994682312
1,0.02,39,2.7,117.22625994682312
1,0.02,40,2.7,117.22625994682312
1,0.02,41,2.7,117.22625994682312
1,0.02,42,2.6,117.22625994682312
1,0.02,43,2.6,117.22625994682312
1,0.02,44,2.6,117.22625994682312
1,0.02,45,2.6,117.22625994682312
1,0.02,46,2.6,117.22625994682312
1,0.02,47,2.6,117.22625994682312
1,0.02,48,2.6,117.22625994682312
1,0.02,49,2.6,117.22625994682312
7,0.0015,0,42.0,111.5503945350647
7,0.0015,1,42.0,111.5503945350647
7,0.0015,2,42.0,111.5503945350647
7,0.0015,3,42.0,111.5503945350647
7,0.0015,4,40.0,111.5503945350647
7,0.0015,5,39.0,111.5503945350647
7,0.0015,6,39.0,111.5503945350647
7,0.0015,7,38.0,111.5503945350647
7,0.0015,8,36.0,111.5503945350647
7,0.0015,9,36.0,111.5503945350647
7,0.0015,10,35.0,111.5503945350647
7,0.0015,11,32.0,111.5503945350647
7,0.0015,12,32.0,111.5503945350647
7,0.0015,13,30.0,111.5503945350647
7,0.0015,14,30.0,111.5503945350647
7,0.0015,15,30.0,111.5503945350647
7,0.0015,16,28.0,111.5503945350647
7,0.0015,17,28.0,111.5503945350647
7,0.0015,18,28.0,111.5503945350647
7,0.0015,19,28.0,111.5503945350647
7,0.0015,20,27.0,111.5503945350647
7,0.0015,21,27.0,111.5503945350647
7,0.0015,22,27.0,111.5503945350647
7,0.0015,23,27.0,111.5503945350647
7,0.0015,24,27.0,111.5503945350647
7,0.0015,25,27.0,111.5503945350647
7,0.0015,26,26.0,111.5503945350647
7,0.0015,27,26.0,111.5503945350647
7,0.0015,28,26.0,111.5503945350647
7,0.0015,29,25.0,111.5503945350647
7,0.0015,30,25.0,111.5503945350647
7,0.0015,31,25.0,111.5503945350647
7,0.0015,32,25.0,111.5503945350647
7,0.0015,33,25.0,111.5503945350647
7,0.0015,34,25.0,111.5503945350647
7,0.0015,35,24.0,111.5503945350647
7,0.0015,36,24.0,111.5503945350647
7,0.0015,37,24.0,111.5503945350647
7,0.0015,38,24.0,111.5503945350647
7,0.0015,39,24.0,111.5503945350647
7,0.0015,40,24.0,111.5503945350647
7,0.0015,41,24.0,111.5503945350647
7,0.0015,42,24.0,111.5503945350647
7,0.0015,43,22.0,111.5503945350647
7,0.0015,44,20.0,111.5503945350647
7,0.0015,45,20.0,111.5503945350647
7,0.0015,46,20.0,111.5503945350647
7,0.0015,47,20.0,111.5503945350647
7,0.0015,48,20.0,111.5503945350647
7,0.0015,49,19.0,111.5503945350647
7,0.0015,0,4.2,111.5503945350647
7,0.0015,1,4.2,111.5503945350647
7,0.0015,2,4.2,111.5503945350647
7,0.0015,3,4.2,111.5503945350647
7,0.0015,4,4.0,111.5503945350647
7,0.0015,5,3.9,111.5503945350647
7,0.0015,6,3.9,111.5503945350647
7,0.0015,7,3.8,111.5503945350647
7,0.0015,8,3.6,111.5503945350647
7,0.0015,9,3.6,111.5503945350647
7,0.0015,10,3.5,111.5503945350647
7,0.0015,11,3.2,111.5503945350647
7,0.0015,12,3.2,111.5503945350647
7,0.0015,13,3.0,111.5503945350647
7,0.0015,14,3.0,111.5503945350647
7,0.0015,15,3.0,111.5503945350647
7,0.0015,16,2.8,111.5503945350647
7,0.0015,17,2.8,111.5503945350647
7,0.0015,18,2.8,111.5503945350647
7,0.0015,19,2.8,111.5503945350647
7,0.0015,20,2.7,111.5503945350647
7,0.0015,21,2.7,111.5503945350647
7,0.0015,22,2.7,111.5503945350647
7,0.0015,23,2.7,111.5503945350647
7,0.0015,24,2.7,111.5503945350647
7,0.0015,25,2.7,111.5503945350647
7,0.0015,26,2.6,111.5503945350647
7,0.0015,27,2.6,111.5503945350647
7,0.0015,28,2.6,111.5503945350647
7,0.0015,29,2.5,111.5503945350647
7,0.0015,30,2.5,111.5503945350647
7,0.0015,31,2.5,111.5503945350647
7,0.0015,32,2.5,111.5503945350647
7,0.0015,33,2.5,111.5503945350647
7,0.0015,34,2.5,111.5503945350647
7,0.0015,35,2.4,111.5503945350647
7,0.0015,36,2.4,111.5503945350647
7,0.0015,37,2.4,111.5503945350647
7,0.0015,38,2.4,111.5503945350647
7,0.0015,39,2.4,111.5503945350647
7,0.0015,40,2.4,111.5503945350647
7,0.0015,41,2.4,111.5503945350647
7,0.0015,42,2.4,111.5503945350647
7,0.0015,43,2.2,111.5503945350647
7,0.0015,44,2.0,111.5503945350647
7,0.0015,45,2.0,111.5503945350647
7,0.0015,46,2.0,111.5503945350647
7,0.0015,47,2.0,111.5503945350647
7,0.0015,48,2.0,111.5503945350647
7,0.0015,49,1.9,111.5503945350647
0,0.01,0,43.0,141.075923204422
0,0.01,1,43.0,141.075923204422
0,0.01,2,43.0,141.075923204422
0,0.01,3,42.0,141.075923204422
0,0.01,4,40.0,141.075923204422
0,0.01,5,38.0,141.075923204422
0,0.01,6,37.0,141.075923204422
0,0.01,7,37.0,141.075923204422
0,0.01,8,37.0,141.075923204422
0,0.01,9,37.0,141.075923204422
0,0.01,10,37.0,141.075923204422
0,0.01,11,37.0,141.075923204422
0,0.01,12,34.0,141.075923204422
0,0.01,13,34.0,141.075923204422
0,0.01,14,34.0,141.075923204422
0,0.01,15,34.0,141.075923204422
0,0.01,16,34.0,141.075923204422
0,0.01,17,34.0,141.075923204422
0,0.01,18,33.0,141.075923204422
0,0.01,19,33.0,141.075923204422
0,0.01,20,33.0,141.075923204422
0,0.01,21,33.0,141.075923204422
0,0.01,22,30.0,141.075923204422
0,0.01,23,30.0,141.075923204422
0,0.01,24,30.0,141.075923204422
0,0.01,25,30.0,141.075923204422
0,0.01,26,30.0,141.075923204422
0,0.01,27,30.0,141.075923204422
0,0.01,28,30.0,141.075923204422
0,0.01,29,27.0,141.075923204422
0,0.01,30,27.0,141.075923204422
0,0.01,31,27.0,141.075923204422
0,0.01,32,27.0,141.075923204422
0,0.01,33,27.0,141.075923204422
0,0.01,34,27.0,141.075923204422
0,0.01,35,27.0,141.075923204422
0,0.01,36,27.0,141.075923204422
0,0.01,37,27.0,141.075923204422
0,0.01,38,27.0,141.075923204422
0,0.01,39,27.0,141.075923204422
0,0.01,40,26.0,141.075923204422
0,0.01,41,26.0,141.075923204422
0,0.01,42,26.0,141.075923204422
0,0.01,43,25.0,141.075923204422
0,0.01,44,25.0,141.075923204422
0,0.01,45,25.0,141.075923204422
0,0.01,46,25.0,141.075923204422
0,0.01,47,24.0,141.075923204422
0,0.01,48,24.0,141.075923204422
0,0.01,49,24.0,141.075923204422
0,0.01,0,4.3,141.075923204422
0,0.01,1,4.3,141.075923204422
0,0.01,2,4.3,141.075923204422
0,0.01,3,4.2,141.075923204422
0,0.01,4,4.0,141.075923204422
0,0.01,5,3.8,141.075923204422
0,0.01,6,3.7,141.075923204422
0,0.01,7,3.7,141.075923204422
0,0.01,8,3.7,141.075923204422
0,0.01,9,3.7,141.075923204422
0,0.01,10,3.7,141.075923204422
0,0.01,11,3.7,141.075923204422
0,0.01,12,3.4,141.075923204422
0,0.01,13,3.4,141.075923204422
0,0.01,14,3.4,141.075923204422
0,0.01,15,3.4,141.075923204422
0,0.01,16,3.4,141.075923204422
0,0.01,17,3.4,141.075923204422
0,0.01,18,3.3,141.075923204422
0,0.01,19,3.3,141.075923204422
0,0.01,20,3.3,141.075923204422
0,0.01,21,3.3,141.075923204422
0,0.01,22,3.0,141.075923204422
0,0.01,23,3.0,141.075923204422
0,0.01,24,3.0,141.075923204422
0,0.01,25,3.0,141.075923204422
0,0.01,26,3.0,141.075923204422
0,0.01,27,3.0,141.075923204422
0,0.01,28,3.0,141.075923204422
0,0.01,29,2.7,141.075923204422
0,0.01,30,2.7,141.075923204422
0,0.01,31,2.7,141.075923204422
0,0.01,32,2.7,141.075923204422
0,0.01,33,2.7,141.075923204422
0,0.01,34,2.7,141.075923204422
0,0.01,35,2.7,141.075923204422
0,0.01,36,2.7,141.075923204422
0,0.01,37,2.7,141.075923204422
0,0.01,38,2.7,141.075923204422
0,0.01,39,2.7,141.075923204422
0,0.01,40,2.6,141.075923204422
0,0.01,41,2.6,141.075923204422
0,0.01,42,2.6,141.075923204422
0,0.01,43,2.5,141.075923204422
0,0.01,44,2.5,141.075923204422
0,0.01,45,2.5,141.075923204422
0,0.01,46,2.5,141.075923204422
0,0.01,47,2.4,141.075923204422
0,0.01,48,2.4,141.075923204422
0,0.01,49,2.4,141.075923204422
4,0.005,0,43.0,136.1009430885315
4,0.005,1,41.0,136.1009430885315
4,0.005,2,41.0,136.1009430885315
4,0.005,3,41.0,136.1009430885315
4,0.005,4,41.0,136.1009430885315
4,0.005,5,40.0,136.1009430885315
4,0.005,6,40.0,136.1009430885315
4,0.005,7,36.0,136.1009430885315
4,0.005,8,36.0,136.1009430885315
4,0.005,9,36.0,136.1009430885315
4,0.005,10,36.0,136.1009430885315
4,0.005,11,36.0,136.1009430885315
4,0.005,12,36.0,136.1009430885315
4,0.005,13,36.0,136.1009430885315
4,0.005,14,36.0,136.1009430885315
4,0.005,15,35.0,136.1009430885315
4,0.005,16,34.0,136.1009430885315
4,0.005,17,34.0,136.1009430885315
4,0.005,18,34.0,136.1009430885315
4,0.005,19,34.0,136.1009430885315
4,0.005,20,34.0,136.1009430885315
4,0.005,21,32.0,136.1009430885315
4,0.005,22,32.0,136.1009430885315
4,0.005,23,32.0,136.1009430885315
4,0.005,24,32.0,136.1009430885315
4,0.005,25,32.0,136.1009430885315
4,0.005,26,30.0,136.1009430885315
4,0.005,27,30.0,136.1009430885315
4,0.005,28,30.0,136.1009430885315
4,0.005,29,30.0,136.1009430885315
4,0.005,30,30.0,136.1009430885315
4,0.005,31,30.0,136.1009430885315
4,0.005,32,30.0,136.1009430885315
4,0.005,33,30.0,136.1009430885315
4,0.005,34,29.0,136.1009430885315
4,0.005,35,29.0,136.1009430885315
4,0.005,36,29.0,136.1009430885315
4,0.005,37,28.0,136.1009430885315
4,0.005,38,28.0,136.1009430885315
4,0.005,39,28.0,136.1009430885315
4,0.005,40,28.0,136.1009430885315
4,0.005,41,28.0,136.1009430885315
4,0.005,42,28.0,136.1009430885315
4,0.005,43,28.0,136.1009430885315
4,0.005,44,25.0,136.1009430885315
4,0.005,45,25.0,136.1009430885315
4,0.005,46,25.0,136.1009430885315
4,0.005,47,25.0,136.1009430885315
4,0.005,48,25.0,136.1009430885315
4,0.005,49,25.0,136.1009430885315
4,0.005,0,4.3,136.1009430885315
4,0.005,1,4.1,136.1009430885315
4,0.005,2,4.1,136.1009430885315
4,0.005,3,4.1,136.1009430885315
4,0.005,4,4.1,136.1009430885315
4,0.005,5,4.0,136.1009430885315
4,0.005,6,4.0,136.1009430885315
4,0.005,7,3.6,136.1009430885315
4,0.005,8,3.6,136.1009430885315
4,0.005,9,3.6,136.1009430885315
4,0.005,10,3.6,136.1009430885315
4,0.005,11,3.6,136.1009430885315
4,0.005,12,3.6,136.1009430885315
4,0.005,13,3.6,136.1009430885315
4,0.005,14,3.6,136.1009430885315
4,0.005,15,3.5,136.1009430885315
4,0.005,16,3.4,136.1009430885315
4,0.005,17,3.4,136.1009430885315
4,0.005,18,3.4,136.1009430885315
4,0.005,19,3.4,136.1009430885315
4,0.005,20,3.4,136.1009430885315
4,0.005,21,3.2,136.1009430885315
4,0.005,22,3.2,136.1009430885315
4,0.005,23,3.2,136.1009430885315
4,0.005,24,3.2,136.1009430885315
4,0.005,25,3.2,136.1009430885315
4,0.005,26,3.0,136.1009430885315
4,0.005,27,3.0,136.1009430885315
4,0.005,28,3.0,136.1009430885315
4,0.005,29,3.0,136.1009430885315
4,0.005,30,3.0,136.1009430885315
4,0.005,31,3.0,136.1009430885315
4,0.005,32,3.0,136.1009430885315
4,0.005,33,3.0,136.1009430885315
4,0.005,34,2.9,136.1009430885315
4,0.005,35,2.9,136.1009430885315
4,0.005,36,2.9,136.1009430885315
4,0.005,37,2.8,136.1009430885315
4,0.005,38,2.8,136.1009430885315
4,0.005,39,2.8,136.1009430885315
4,0.005,40,2.8,136.1009430885315
4,0.005,41,2.8,136.1009430885315
4,0.005,42,2.8,136.1009430885315
4,0.005,43,2.8,136.1009430885315
4,0.005,44,2.5,136.1009430885315
4,0.005,45,2.5,136.1009430885315
4,0.005,46,2.5,136.1009430885315
4,0.005,47,2.5,136.1009430885315
4,0.005,48,2.5,136.1009430885315
4,0.005,49,2.5,136.1009430885315
2,0.0,0,43.0,136.368390083313
2,0.0,1,40.0,136.368390083313
2,0.0,2,40.0,136.368390083313
2,0.0,3,40.0,136.368390083313
2,0.0,4,40.0,136.368390083313
2,0.0,5,38.0,136.368390083313
2,0.0,6,38.0,136.368390083313
2,0.0,7,38.0,136.368390083313
2,0.0,8,38.0,136.368390083313
2,0.0,9,33.0,136.368390083313
2,0.0,10,31.0,136.368390083313
2,0.0,11,31.0,136.368390083313
2,0.0,12,31.0,136.368390083313
2,0.0,13,31.0,136.368390083313
2,0.0,14,31.0,136.368390083313
2,0.0,15,30.0,136.368390083313
2,0.0,16,30.0,136.368390083313
2,0.0,17,30.0,136.368390083313
2,0.0,18,30.0,136.368390083313
2,0.0,19,30.0,136.368390083313
2,0.0,20,30.0,136.368390083313
2,0.0,21,30.0,136.368390083313
2,0.0,22,26.0,136.368390083313
2,0.0,23,26.0,136.368390083313
2,0.0,24,26.0,136.368390083313
2,0.0,25,26.0,136.368390083313
2,0.0,26,26.0,136.368390083313
2,0.0,27,26.0,136.368390083313
2,0.0,28,26.0,136.368390083313
2,0.0,29,23.0,136.368390083313
2,0.0,30,23.0,136.368390083313
2,0.0,31,22.0,136.368390083313
2,0.0,32,22.0,136.368390083313
2,0.0,33,22.0,136.368390083313
2,0.0,34,22.0,136.368390083313
2,0.0,35,22.0,136.368390083313
2,0.0,36,22.0,136.368390083313
2,0.0,37,22.0,136.368390083313
2,0.0,38,22.0,136.368390083313
2,0.0,39,22.0,136.368390083313
2,0.0,40,22.0,136.368390083313
2,0.0,41,22.0,136.368390083313
2,0.0,42,22.0,136.368390083313
2,0.0,43,21.0,136.368390083313
2,0.0,44,21.0,136.368390083313
2,0.0,45,21.0,136.368390083313
2,0.0,46,21.0,136.368390083313
2,0.0,47,21.0,136.368390083313
2,0.0,48,21.0,136.368390083313
2,0.0,49,21.0,136.368390083313
2,0.0,0,4.3,136.368390083313
2,0.0,1,4.0,136.368390083313
2,0.0,2,4.0,136.368390083313
2,0.0,3,4.0,136.368390083313
2,0.0,4,4.0,136.368390083313
2,0.0,5,3.8,136.368390083313
2,0.0,6,3.8,136.368390083313
2,0.0,7,3.8,136.368390083313
2,0.0,8,3.8,136.368390083313
2,0.0,9,3.3,136.368390083313
2,0.0,10,3.1,136.368390083313
2,0.0,11,3.1,136.368390083313
2,0.0,12,3.1,136.368390083313
2,0.0,13,3.1,136.368390083313
2,0.0,14,3.1,136.368390083313
2,0.0,15,3.0,136.368390083313
2,0.0,16,3.0,136.368390083313
2,0.0,17,3.0,136.368390083313
2,0.0,18,3.0,136.368390083313
2,0.0,19,3.0,136.368390083313
2,0.0,20,3.0,136.368390083313
2,0.0,21,3.0,136.368390083313
2,0.0,22,2.6,136.368390083313
2,0.0,23,2.6,136.368390083313
2,0.0,24,2.6,136.368390083313
2,0.0,25,2.6,136.368390083313
2,0.0,26,2.6,136.368390083313
2,0.0,27,2.6,136.368390083313
2,0.0,28,2.6,136.368390083313
2,0.0,29,2.3,136.368390083313
2,0.0,30,2.3,136.368390083313
2,0.0,31,2.2,136.368390083313
2,0.0,32,2.2,136.368390083313
2,0.0,33,2.2,136.368390083313
2,0.0,34,2.2,136.368390083313
2,0.0,35,2.2,136.368390083313
2,0.0,36,2.2,136.368390083313
2,0.0,37,2.2,136.368390083313
2,0.0,38,2.2,136.368390083313
2,0.0,39,2.2,136.368390083313
2,0.0,40,2.2,136.368390083313
2,0.0,41,2.2,136.368390083313
2,0.0,42,2.2,136.368390083313
2,0.0,43,2.1,136.368390083313
2,0.0,44,2.1,136.368390083313
2,0.0,45,2.1,136.368390083313
2,0.0,46,2.1,136.368390083313
2,0.0,47,2.1,136.368390083313
2,0.0,48,2.1,136.368390083313
2,0.0,49,2.1,136.368390083313
5,0.01,0,39.0,153.5678894519806
5,0.01,1,35.0,153.5678894519806
5,0.01,2,35.0,153.5678894519806
5,0.01,3,35.0,153.5678894519806
5,0.01,4,35.0,153.5678894519806
5,0.01,5,33.0,153.5678894519806
5,0.01,6,33.0,153.5678894519806
5,0.01,7,33.0,153.5678894519806
5,0.01,8,33.0,153.5678894519806
5,0.01,9,33.0,153.5678894519806
5,0.01,10,33.0,153.5678894519806
5,0.01,11,33.0,153.5678894519806
5,0.01,12,31.0,153.5678894519806
5,0.01,13,31.0,153.5678894519806
5,0.01,14,30.0,153.5678894519806
5,0.01,15,30.0,153.5678894519806
5,0.01,16,30.0,153.5678894519806
5,0.01,17,28.0,153.5678894519806
5,0.01,18,28.0,153.5678894519806
5,0.01,19,28.0,153.5678894519806
5,0.01,20,28.0,153.5678894519806
5,0.01,21,28.0,153.5678894519806
5,0.01,22,28.0,153.5678894519806
5,0.01,23,28.0,153.5678894519806
5,0.01,24,27.0,153.5678894519806
5,0.01,25,27.0,153.5678894519806
5,0.01,26,27.0,153.5678894519806
5,0.01,27,27.0,153.5678894519806
5,0.01,28,27.0,153.5678894519806
5,0.01,29,27.0,153.5678894519806
5,0.01,30,24.0,153.5678894519806
5,0.01,31,24.0,153.5678894519806
5,0.01,32,21.0,153.5678894519806
5,0.01,33,21.0,153.5678894519806
5,0.01,34,21.0,153.5678894519806
5,0.01,35,21.0,153.5678894519806
5,0.01,36,21.0,153.5678894519806
5,0.01,37,21.0,153.5678894519806
5,0.01,38,21.0,153.5678894519806
5,0.01,39,21.0,153.5678894519806
5,0.01,40,20.0,153.5678894519806
5,0.01,41,20.0,153.5678894519806
5,0.01,42,20.0,153.5678894519806
5,0.01,43,20.0,153.5678894519806
5,0.01,44,20.0,153.5678894519806
5,0.01,45,20.0,153.5678894519806
5,0.01,46,19.0,153.5678894519806
5,0.01,47,19.0,153.5678894519806
5,0.01,48,19.0,153.5678894519806
5,0.01,49,19.0,153.5678894519806
5,0.01,0,3.9,153.5678894519806
5,0.01,1,3.5,153.5678894519806
5,0.01,2,3.5,153.5678894519806
5,0.01,3,3.5,153.5678894519806
5,0.01,4,3.5,153.5678894519806
5,0.01,5,3.3,153.5678894519806
5,0.01,6,3.3,153.5678894519806
5,0.01,7,3.3,153.5678894519806
5,0.01,8,3.3,153.5678894519806
5,0.01,9,3.3,153.5678894519806
5,0.01,10,3.3,153.5678894519806
5,0.01,11,3.3,153.5678894519806
5,0.01,12,3.1,153.5678894519806
5,0.01,13,3.1,153.5678894519806
5,0.01,14,3.0,153.5678894519806
5,0.01,15,3.0,153.5678894519806
5,0.01,16,3.0,153.5678894519806
5,0.01,17,2.8,153.5678894519806
5,0.01,18,2.8,153.5678894519806
5,0.01,19,2.8,153.5678894519806
5,0.01,20,2.8,153.5678894519806
5,0.01,21,2.8,153.5678894519806
5,0.01,22,2.8,153.5678894519806
5,0.01,23,2.8,153.5678894519806
5,0.01,24,2.7,153.5678894519806
5,0.01,25,2.7,153.5678894519806
5,0.01,26,2.7,153.5678894519806
5,0.01,27,2.7,153.5678894519806
5,0.01,28,2.7,153.5678894519806
5,0.01,29,2.7,153.5678894519806
5,0.01,30,2.4,153.5678894519806
5,0.01,31,2.4,153.5678894519806
5,0.01,32,2.1,153.5678894519806
5,0.01,33,2.1,153.5678894519806
5,0.01,34,2.1,153.5678894519806
5,0.01,35,2.1,153.5678894519806
5,0.01,36,2.1,153.5678894519806
5,0.01,37,2.1,153.5678894519806
5,0.01,38,2.1,153.5678894519806
5,0.01,39,2.1,153.5678894519806
5,0.01,40,2.0,153.5678894519806
5,0.01,41,2.0,153.5678894519806
5,0.01,42,2.0,153.5678894519806
5,0.01,43,2.0,153.5678894519806
5,0.01,44,2.0,153.5678894519806
5,0.01,45,2.0,153.5678894519806
5,0.01,46,1.9,153.5678894519806
5,0.01,47,1.9,153.5678894519806
5,0.01,48,1.9,153.5678894519806
5,0.01,49,1.9,153.5678894519806
9,0.01,0,39.0,155.39232683181763
9,0.01,1,39.0,155.39232683181763
9,0.01,2,39.0,155.39232683181763
9,0.01,3,37.0,155.39232683181763
9,0.01,4,37.0,155.39232683181763
9,0.01,5,37.0,155.39232683181763
9,0.01,6,37.0,155.39232683181763
9,0.01,7,36.0,155.39232683181763
9,0.01,8,36.0,155.39232683181763
9,0.01,9,36.0,155.39232683181763
9,0.01,10,28.0,155.39232683181763
9,0.01,11,28.0,155.39232683181763
9,0.01,12,28.0,155.39232683181763
9,0.01,13,28.0,155.39232683181763
9,0.01,14,28.0,155.39232683181763
9,0.01,15,28.0,155.39232683181763
9,0.01,16,28.0,155.39232683181763
9,0.01,17,28.0,155.39232683181763
9,0.01,18,28.0,155.39232683181763
9,0.01,19,28.0,155.39232683181763
9,0.01,20,28.0,155.39232683181763
9,0.01,21,28.0,155.39232683181763
9,0.01,22,28.0,155.39232683181763
9,0.01,23,27.0,155.39232683181763
9,0.01,24,27.0,155.39232683181763
9,0.01,25,26.0,155.39232683181763
9,0.01,26,26.0,155.39232683181763
9,0.01,27,26.0,155.39232683181763
9,0.01,28,25.0,155.39232683181763
9,0.01,29,25.0,155.39232683181763
9,0.01,30,25.0,155.39232683181763
9,0.01,31,25.0,155.39232683181763
9,0.01,32,25.0,155.39232683181763
9,0.01,33,25.0,155.39232683181763
9,0.01,34,25.0,155.39232683181763
9,0.01,35,25.0,155.39232683181763
9,0.01,36,25.0,155.39232683181763
9,0.01,37,25.0,155.39232683181763
9,0.01,38,25.0,155.39232683181763
9,0.01,39,25.0,155.39232683181763
9,0.01,40,25.0,155.39232683181763
9,0.01,41,25.0,155.39232683181763
9,0.01,42,25.0,155.39232683181763
9,0.01,43,25.0,155.39232683181763
9,0.01,44,25.0,155.39232683181763
9,0.01,45,24.0,155.39232683181763
9,0.01,46,23.0,155.39232683181763
9,0.01,47,23.0,155.39232683181763
9,0.01,48,22.0,155.39232683181763
9,0.01,49,22.0,155.39232683181763
